Track Name,Artists,Album Name,Album ID,Track ID,Popularity,Release Date,Duration (ms),Explicit,External URLs,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
Beete Lamhein,KK,The Train,1GFvChouNq6BNSjhSi6XKP,0zQa7QXLpUZfrrsWbgDZll,59,2007-04-18,298272,False,https://open.spotify.com/track/0zQa7QXLpUZfrrsWbgDZll,0.257,0.583,7,-8.185,1,0.0429,0.603,0.000289,0.146,0.217,160.127
Soniye,"KK, Sunidhi Chauhan",Aksar,3OAL3HUd1JbRyHyb4prNfo,5O4AGvOVFSs5ipu3iNOuoi,55,2005-12-21,296720,False,https://open.spotify.com/track/5O4AGvOVFSs5ipu3iNOuoi,0.615,0.76,2,-8.082,1,0.0761,0.0701,3.95e-05,0.12,0.743,171.951
Teri Yaadon Mein,"KK, Shreya Ghoshal",The Killer,0p2KCqdYSEJ2ERbvxaxgQQ,4ZVfIGaZP93t0stmBj4FqA,62,2006-06-15,287213,False,https://open.spotify.com/track/4ZVfIGaZP93t0stmBj4FqA,0.576,0.735,11,-5.811,0,0.0352,0.0233,0.00118,0.188,0.301,105.058
Tujhe Sochta Hoon,"Pritam, KK",Jannat 2 (Original Motion Picture Soundtrack),6CtqkIRtoYPHgFc1ft1DPi,47l2Dd3XPBLio3kjbEMyDJ,59,2012-03-30,313933,False,https://open.spotify.com/track/47l2Dd3XPBLio3kjbEMyDJ,0.578,0.712,0,-6.119,0,0.0309,0.259,0.000259,0.18,0.486,80.999
I Am In Love,"Pritam, KK, Dominique",Once Upon A Time In Mumbaai,4ceWEQarPyTyeb9TUeyLOG,3FS3ItpUATpALLi90uvkde,54,2010-06-29,285109,False,https://open.spotify.com/track/3FS3ItpUATpALLi90uvkde,0.702,0.694,2,-5.74,1,0.0286,0.685,5.96e-05,0.168,0.76,130.024
Tu Jo Mila,"Pritam, KK",Bajrangi Bhaijaan,4nZOPP0atfJbBlkedLYi7t,7txLCGOXyDlDXTjtR1Sk4v,56,2015-07-07,242864,False,https://open.spotify.com/track/7txLCGOXyDlDXTjtR1Sk4v,0.576,0.591,0,-7.725,1,0.0332,0.795,6.85e-05,0.266,0.478,124.013
O Sanam,"KK, Shreya Ghoshal",The Killer,0p2KCqdYSEJ2ERbvxaxgQQ,10KzCzcTKDYnYUbJ6iJdTi,39,2006-06-15,306773,False,https://open.spotify.com/track/10KzCzcTKDYnYUbJ6iJdTi,0.674,0.705,10,-8.149,0,0.0537,0.307,2.06e-06,0.0795,0.487,93.002
"O Jaana (From ""RAAZ - The Mystery Continues"")","Raju Singh, KK",KK: Best of Me,4ss2gnV5k3PpmuHW3wBIcO,4qsRAXFoWRPppSXRw3yoFX,33,2015-04-27,269720,False,https://open.spotify.com/track/4qsRAXFoWRPppSXRw3yoFX,0.708,0.826,2,-5.942,0,0.0426,0.0565,0.0104,0.27,0.623,94.022
Zindagi Do Pal Ki,KK,Kites,79uqwO6n4ZFqHaDwLZhyL0,3s6H6UW7yPu2rsF8CGki60,50,2010-03-29,253200,False,https://open.spotify.com/track/3s6H6UW7yPu2rsF8CGki60,0.678,0.771,6,-2.849,1,0.0266,0.0277,0.00253,0.149,0.462,105.976
Main Tera Dhadkan Teri,"KK, Hard Kaur, Sunidhi Chauhan, Pritam",Ajab Prem Ki Ghazab Kahani (Original Motion Picture Soundtrack),13t8iDyl1vkhPcO3Zl29a9,2aGnaihxhjYe0aNoxIkvtS,44,2009-11-06,273493,False,https://open.spotify.com/track/2aGnaihxhjYe0aNoxIkvtS,0.683,0.925,9,-4.045,0,0.0666,0.00738,2.6e-05,0.0275,0.807,109.887
Dilnashin Dilnashin,KK,Aashiq Banaya Aapne,6Snn2Mwp5ikFynRJz3V14x,6C5CjR1BTqfO5gc0YNcCrP,47,2005-07-29,392267,False,https://open.spotify.com/track/6C5CjR1BTqfO5gc0YNcCrP,0.735,0.938,1,-7.142,1,0.0571,0.00942,7.91e-05,0.057,0.792,110.999
Rafta Rafta,KK,Raaz 3,3FNWFTcpB7AET1JRpqLRBd,2tkj1EXX7p9sWmoycuiS8Q,44,2012-08-03,271959,False,https://open.spotify.com/track/2tkj1EXX7p9sWmoycuiS8Q,0.766,0.663,2,-6.422,0,0.0304,0.265,0.0,0.132,0.643,114.968
Kabhi Aayine Pe Likha Tujhe,KK,Hate Story 2,0BJ5FViMqT2fB1a8XM5CoO,739IveImaxOatSzo2ZeKQA,37,2014-06-18,354064,False,https://open.spotify.com/track/739IveImaxOatSzo2ZeKQA,0.46,0.691,9,-5.204,0,0.0424,0.495,0.000112,0.12,0.422,155.896
Tujhi Mein,"Pritam, KK",Crook (Original Motion Picture Soundtrack),298NO23hfv1nhAE0gQ5vLN,1ojx892F09kNzzLyMGTsma,37,2010-09-03,300827,False,https://open.spotify.com/track/1ojx892F09kNzzLyMGTsma,0.541,0.825,10,-3.66,0,0.0337,0.376,0.000445,0.0714,0.422,97.93
Kaisa Ye Raaz Hai,"Pranay.M. Rijia, KK",RAAZ - The Mystery Continues (Original Motion Picture Soundtrack),3F8mzJRUYy1XJKoslREx1C,6VpywY7DEMDSmpiY4tKpwX,39,2008-12-01,377493,False,https://open.spotify.com/track/6VpywY7DEMDSmpiY4tKpwX,0.513,0.76,11,-7.157,0,0.0414,0.0154,0.00181,0.113,0.316,86.046
Tu Hi Meri Shab Hai,KK,Gangster,6c2zupXpRImauhHNbuGmM8,4IGfpRPTnhzZyL74Ilubrb,39,2006-09-08,387947,False,https://open.spotify.com/track/4IGfpRPTnhzZyL74Ilubrb,0.568,0.726,9,-6.087,0,0.0366,0.491,0.000764,0.122,0.564,118.842
Pyaar Ke Pal,KK,Pal,43TAlCzzm5cC97LPwit4n0,6GWchpKWsKkwR6jcl0yG6V,44,1999-04-16,359373,False,https://open.spotify.com/track/6GWchpKWsKkwR6jcl0yG6V,0.599,0.135,4,-12.376,1,0.0308,0.845,2.43e-05,0.11,0.168,122.107
Abhi Abhi,KK,Jism 2,0jnPWcGep7AperEjb23Ors,1tKhy83q8OsdcpZaX9N4Z2,49,2012-07-06,342669,False,https://open.spotify.com/track/1tKhy83q8OsdcpZaX9N4Z2,0.566,0.634,2,-5.551,1,0.0443,0.145,0.000716,0.0814,0.36,143.89
Yaaron,KK,Pal,43TAlCzzm5cC97LPwit4n0,0zFG3RWjka7dNRIRTWnXMN,48,1999-04-16,268867,False,https://open.spotify.com/track/0zFG3RWjka7dNRIRTWnXMN,0.64,0.498,5,-8.241,1,0.0289,0.733,7.33e-06,0.136,0.207,113.895
Feel My Love,KK,Aarya,48qWtimyagRy7spCbIdnfl,4EjO3ELtQkbOBox5adad6a,52,2004-04-19,299893,False,https://open.spotify.com/track/4EjO3ELtQkbOBox5adad6a,0.746,0.697,7,-7.693,0,0.0422,0.0144,0.000746,0.167,0.542,99.974
Labon Ko,"Pritam, KK",Bhool Bhulaiyaa,4BKbiFqwZBaBG6MeDdkwID,5WncH5iZ5GFlnXm7jKEXVP,61,2007-09-05,341028,False,https://open.spotify.com/track/5WncH5iZ5GFlnXm7jKEXVP,0.63,0.837,9,-4.635,0,0.0387,0.329,0.00271,0.159,0.473,107.997
Piya Aaye Na,"Tulsi Kumar, KK",Aashiqui 2,0Rkv5iqjF2uenfL0OVB8hg,1ELMyeJLDHUz3cK3XTWgEi,60,2013-04-06,286120,False,https://open.spotify.com/track/1ELMyeJLDHUz3cK3XTWgEi,0.501,0.587,4,-7.654,0,0.0358,0.638,4.71e-05,0.327,0.347,81.977
O Humdum Suniyo Re,"A.R. Rahman, KK, Shaan, Kunal, Pravin Mani, Gulzar",Saathiya,6BJPcgCN37gDKtPh7gmJ3p,0KdDgQgvvh7tYM3jj3n78l,47,2002-10-18,237740,False,https://open.spotify.com/track/0KdDgQgvvh7tYM3jj3n78l,0.814,0.477,7,-12.855,1,0.0466,0.00722,0.00961,0.0404,0.964,109.982
Meri Maa,"Pritam, KK",Yaariyan,59RFGu1upndkHRqpJWHvos,4gzNmOoLoDxZABu1W8FOrc,44,2013-12-09,317884,False,https://open.spotify.com/track/4gzNmOoLoDxZABu1W8FOrc,0.502,0.612,2,-4.787,1,0.0269,0.204,1.46e-06,0.117,0.419,82.021
Make Some Noise For The Desi Boyz,"Pritam, KK, Bob",Desi Boyz,1Ekdlu676aj6F9lDUcl7ht,71s7tZo8OGlN3VXyURWLUr,60,2011-10-21,244068,False,https://open.spotify.com/track/71s7tZo8OGlN3VXyURWLUr,0.692,0.954,2,-3.93,0,0.0915,0.0188,0.0,0.151,0.89,141.98
Uppenantha,"Devi Sri Prasad, KK",Aarya - 2 (Original Motion Picture Soundtrack),7vuWNVdv7zSwgHJ7qx26O4,57zEYntUat0ofbFpoicN26,58,2009-10-30,327640,False,https://open.spotify.com/track/57zEYntUat0ofbFpoicN26,0.677,0.792,9,-2.612,0,0.133,0.185,2.49e-05,0.28,0.849,171.956
Hai Junoon,"Pritam, KK, Sandeep Shrivastava, Pankaj Awasthi",New York,66DHPOlHSIRiBiGjG7Xvfx,5u4q3iqZ9IMbXaR7bsGYbW,49,2009-06-10,331572,False,https://open.spotify.com/track/5u4q3iqZ9IMbXaR7bsGYbW,0.739,0.664,2,-10.582,1,0.0338,0.539,1.14e-06,0.0856,0.878,106.021
Gori Gori Gori Gori,"Anu Malik, KK, Shreya Ghoshal, Sunidhi Chauhan",Main Hoon Na,2QyR1r0XwtvljXEZs9I3ge,4RtvAfvD8lgqqBnojwaDI8,49,2004-02-27,268800,False,https://open.spotify.com/track/4RtvAfvD8lgqqBnojwaDI8,0.787,0.866,6,-7.016,0,0.0436,0.0726,0.00292,0.284,0.68,101.009
Dus Bahane,"Shaan, KK",Dus,2ZMv24PkdTVTdFBCtSMJiX,1vBmaijoCBoqmwc3zs5n3s,56,2005-05-30,206947,False,https://open.spotify.com/track/1vBmaijoCBoqmwc3zs5n3s,0.833,0.917,7,-5.498,1,0.0597,0.175,1.92e-06,0.109,0.874,110.001
Chale Jaise Hawaien,"KK, Vasundhara Das",Main Hoon Na,2QyR1r0XwtvljXEZs9I3ge,3pRF060IEOI5XSQAvONgSt,53,2004-02-27,324053,False,https://open.spotify.com/track/3pRF060IEOI5XSQAvONgSt,0.75,0.861,1,-11.029,1,0.0613,0.0755,0.00586,0.202,0.744,117.593
Ab To Forever,"Vishal-Shekhar, KK, Shreya Ghoshal, Vishal Dadlani, Javed Akhtar",Ta Ra Rum Pum,2xbc8WAYWrPOxeULhS70vs,3gLf7ctpqnklhoQfeveBw0,46,2007-04-03,301714,False,https://open.spotify.com/track/3gLf7ctpqnklhoQfeveBw0,0.836,0.915,6,-5.745,0,0.0445,0.201,0.00113,0.0389,0.792,109.03
Touch Me,"Pritam, KK, Alisha Chinai, Sameer",Dhoom:2,3UVShsbsHHCVunUeoKT46E,6Niy4LfcTcvJJkzfLz5W1B,47,2006-10-19,318067,False,https://open.spotify.com/track/6Niy4LfcTcvJJkzfLz5W1B,0.788,0.86,6,-5.988,0,0.048,0.264,0.000321,0.0687,0.853,104.982
Kaise Bataaoon,"KK, Sonal Chauhan",3G - A Killer Connection,1hEMBRWMPmYrBtvgDqGfjx,2jMsqX0TfKTi24dZSSPjbo,0,2013-02-25,281611,False,https://open.spotify.com/track/2jMsqX0TfKTi24dZSSPjbo,0.67,0.502,11,-7.155,1,0.0534,0.698,3.51e-06,0.104,0.386,107.495
Alvida,"Pritam, KK",Life In A Metro (Original Motion Picture Soundtrack),6leYdBPs1XzfUgpc8xgeSi,7EjatvVN2Y2GjpvKSyWJR4,48,2007-03-17,338587,False,https://open.spotify.com/track/7EjatvVN2Y2GjpvKSyWJR4,0.287,0.654,2,-5.57,1,0.0374,0.593,7.3e-06,0.11,0.241,84.015
Jab Bhi Koi Haseena,KK,Hera Pheri (Original Motion Picture Soundtrack),3MBjDIqkozGlDiu3XBwmwI,6xjVQYQ2CiuTSCpUEFCQ4E,0,2000-12-01,402240,False,https://open.spotify.com/track/6xjVQYQ2CiuTSCpUEFCQ4E,0.504,0.804,11,-11.394,1,0.161,0.39,0.000117,0.0755,0.671,99.887
"Mere Bina (From ""Crook"") - Unplugged","Pritam, KK",Best of Bollywood: KK,1RNb1kwVUmpsCb0ncWeuKJ,0M0JQzqVNQVwviGIe94QaX,29,2016-07-01,294760,False,https://open.spotify.com/track/0M0JQzqVNQVwviGIe94QaX,0.405,0.733,2,-4.017,1,0.0876,0.593,0.0,0.383,0.468,77.56
O Meri Jaan,"Pritam, KK",Life In A Metro (Original Motion Picture Soundtrack),6leYdBPs1XzfUgpc8xgeSi,6qMB7GsJd7L8sqEvQGWQl6,49,2007-03-17,305600,False,https://open.spotify.com/track/6qMB7GsJd7L8sqEvQGWQl6,0.53,0.795,7,-6.547,1,0.0314,0.17,2.81e-05,0.157,0.546,150.009
"Maar Daala - From ""Devdas""","Kavita Krishnamurthy, KK",Devdas (Original Motion Picture Soundtrack),20wjfxvYjpDSjNNHKhZNov,2Tvp10wI15AyPqgUYNUUpK,39,2002-01-01,280080,False,https://open.spotify.com/track/2Tvp10wI15AyPqgUYNUUpK,0.659,0.58,6,-8.075,0,0.111,0.444,2.35e-05,0.0508,0.74,150.047
Guzaarish,"KK, Shail Hada",Guzaarish,5aNyDyemGpcaJGMuLvUife,3d1wVI3rKahHUYLGildKBq,30,2010-10-16,260352,False,https://open.spotify.com/track/3d1wVI3rKahHUYLGildKBq,0.42,0.532,11,-9.044,0,0.0426,0.336,2.7e-06,0.111,0.233,151.538
Laapata,"Sohail Sen, KK, Palak Muchhal, Anvita Dutt",Ek Tha Tiger,1vATJtFK74jkmkg5M8ffvq,3G2I8KB7bTWmvE1tHSlMHg,50,2012-07-16,254851,False,https://open.spotify.com/track/3G2I8KB7bTWmvE1tHSlMHg,0.726,0.946,11,-6.49,0,0.046,0.216,0.0169,0.163,0.869,108.021
Song: Dola Re,"Kavita Krishnamurthy, Shreya Ghoshal, KK","Devdas - An Adaptation Of Sarat Chandra Chattopadhyay's ""Devdas""",7DMHBOZasKAboJFNNV7k4m,1UV1ej70vDBIdPUEJ40ZG1,37,2002-01-01,303387,False,https://open.spotify.com/track/1UV1ej70vDBIdPUEJ40ZG1,0.65,0.912,4,-5.898,0,0.186,0.191,0.0,0.38,0.546,130.906
Tadap Tadap,"KK, Dominique",Hum Dil De Chuke Sanam,1QUfdAyckA0M14z0kpOBts,6n6hEYHXBzWfdSzBX20ZRw,50,1999-04-30,397773,False,https://open.spotify.com/track/6n6hEYHXBzWfdSzBX20ZRw,0.468,0.462,2,-10.661,1,0.127,0.514,4.14e-06,0.162,0.161,160.307
Khwabon Khwabon,"KK, Suchitra",Force,5sDxFh8SJj8aNz5JKz9k9e,0KUHuAyQV048duExDLXnJb,37,2011-08-30,319193,False,https://open.spotify.com/track/0KUHuAyQV048duExDLXnJb,0.7,0.767,11,-7.158,0,0.0658,0.345,0.0,0.209,0.836,135.485
O Meri Jaan,KK,Raaz Reboot,3I2A5pZmsWxTZqGpGnxdAf,2xPgLSozcGeM6rQi5eIWmY,37,2016-08-19,276872,False,https://open.spotify.com/track/2xPgLSozcGeM6rQi5eIWmY,0.478,0.67,7,-5.333,0,0.0336,0.569,0.0,0.582,0.364,143.951
Jeetne Ke Liye,KK,Azhar,0V1JQaeLB033XjgS7JqNbP,7BZ0XtLc5Nuj9CnKUj8wlE,39,2016-04-07,242086,False,https://open.spotify.com/track/7BZ0XtLc5Nuj9CnKUj8wlE,0.387,0.695,4,-4.072,0,0.0327,0.118,0.0,0.137,0.212,130.189
Allah Hafiz,"Pritam, KK",Bhool Bhulaiyaa,4BKbiFqwZBaBG6MeDdkwID,7CMyoI8zAFAUhMnQ5NzNnu,41,2007-09-05,270470,False,https://open.spotify.com/track/7CMyoI8zAFAUhMnQ5NzNnu,0.683,0.975,7,-3.48,1,0.068,0.0719,0.000384,0.325,0.745,103.026
Humko Pyar Hua,"Pritam, Tulsi Kumar, KK",Ready,3fRvoWSlsK90ii0PVRvw4P,4cltuh2RNH0LyZY9I8Vi08,50,2011-04-25,327300,False,https://open.spotify.com/track/4cltuh2RNH0LyZY9I8Vi08,0.574,0.816,2,-5.712,1,0.0767,0.39,0.0,0.399,0.478,90.018
Kal Ki Hi Baat Hai,"Pritam, KK",Chhichhore,2Svje8vKEM4VCKxoRyAvA4,1nl7j1l4X0OHg9L4YytAa6,38,2019-08-31,240534,False,https://open.spotify.com/track/1nl7j1l4X0OHg9L4YytAa6,0.562,0.368,1,-9.198,1,0.027,0.973,0.000164,0.105,0.25,107.914
Dil Aaj Kal,KK,Purani Jeans (Original Motion Picture Soundtrack),3LKLlTRbjqZrJKakRAHSxf,40JXowDwcXJ3C7Xbcaimo3,0,2014-05-02,320000,False,https://open.spotify.com/track/40JXowDwcXJ3C7Xbcaimo3,0.568,0.592,8,-5.427,0,0.0447,0.393,2.21e-05,0.0965,0.327,173.841
Aafreen,"KK, Antara Mitra",1920 London,2OSqD2Q7KIjKTrDXR6R6LV,6pxp9Kfi1hJwbh6QdCukCB,35,2016-04-21,227839,False,https://open.spotify.com/track/6pxp9Kfi1hJwbh6QdCukCB,0.548,0.693,9,-5.674,1,0.0369,0.72,0.0,0.15,0.429,134.004
Aaya Re,KK,Jashnn,7ruOVJ48J0nwQGPhdXLaqU,0FlIARY0GYHBbFszUqa6Y5,33,2009-06-13,294533,False,https://open.spotify.com/track/0FlIARY0GYHBbFszUqa6Y5,0.768,0.966,7,-3.87,1,0.121,0.0325,0.00389,0.741,0.443,115.012
Tune Maari Entriyaan,"Sohail Sen, Vishal Dadlani, KK, Neeti Mohan, Bappi Lahiri, Irshad Kamil",Gunday,77c6Pbrq6UtHXY2aroX2S1,5kg1GacbhgQfLcbgOBRO9c,51,2013-12-26,313365,False,https://open.spotify.com/track/5kg1GacbhgQfLcbgOBRO9c,0.794,0.865,8,-5.333,1,0.215,0.149,1.38e-05,0.0468,0.779,126.658
India Waale,"Neeti Mohan, Vishal Dadlani, KK, Shankar Mahadevan",Happy New Year,5EBunNGKdU980idkTYY5WA,69EoR3Z8jgRODL3AmQs5ZP,42,2014-09-26,237715,False,https://open.spotify.com/track/69EoR3Z8jgRODL3AmQs5ZP,0.72,0.753,4,-5.453,1,0.131,0.0378,0.0,0.0707,0.619,128.016
Aye Bekhabar,KK,Zeher,4XA32s4j1BSuvzEdIhjguL,6tldHuLaRSFOqDArb5MkPj,14,2005-03-25,343133,False,https://open.spotify.com/track/6tldHuLaRSFOqDArb5MkPj,0.621,0.571,0,-6.751,1,0.0351,0.42,0.0,0.0913,0.641,144.008
Nazrein Karam,"KK, Shreya Ghoshal",Jashnn,7ruOVJ48J0nwQGPhdXLaqU,5ONnnqPKZKVJnRje8eGueR,33,2009-06-13,329456,False,https://open.spotify.com/track/5ONnnqPKZKVJnRje8eGueR,0.662,0.916,10,-4.401,0,0.0895,0.137,0.00127,0.0965,0.62,94.981
Ek Nazar Mein Bhi,"KK, Sunidhi Chauhan",Taxi No. 9211,4IgOKnoqa9pwoZLpAL3kKd,0mZojrLOYUFofE20NNjuVR,42,2006-02-24,277947,False,https://open.spotify.com/track/0mZojrLOYUFofE20NNjuVR,0.772,0.554,1,-9.647,1,0.0425,0.0673,0.000269,0.115,0.669,103.001
Kambakkht Ishq,"KK, Sunidhi Chauhan",Kambakkht Ishq,5k213XFFRiOfXQyCEEl9pW,1Hc6mNMtqr6siQUJUMDiOz,0,2009,293107,False,https://open.spotify.com/track/1Hc6mNMtqr6siQUJUMDiOz,0.837,0.81,9,-4.412,1,0.0769,0.00246,0.00212,0.167,0.634,129.998
Golmaal,"Pritam, KK, Anushka Manchanda, Monali Thakur",Golmaal 3,0v6eCttKxqeSVaB2AbGOBM,3RCZgzKfc1r0VtKdBKBkhE,29,2010-10-09,242485,False,https://open.spotify.com/track/3RCZgzKfc1r0VtKdBKBkhE,0.861,0.874,4,-4.458,0,0.0767,0.132,0.00128,0.312,0.961,133.028
Mujhko Pehchaanlo,KK,Don 2,567IupuTzzBF0cgmtucllU,2OtMj6EZp2KE39ONcoTcEu,32,2011-11-16,203757,False,https://open.spotify.com/track/2OtMj6EZp2KE39ONcoTcEu,0.421,0.879,11,-5.958,0,0.104,0.115,0.0013,0.132,0.47,113.543
Sajda,"Pritam, KK",Bhool Bhulaiyaa,4BKbiFqwZBaBG6MeDdkwID,2xyCqd1uWitWB8jNf5VGBE,31,2007-09-05,309424,False,https://open.spotify.com/track/2xyCqd1uWitWB8jNf5VGBE,0.816,0.959,1,-4.018,1,0.118,0.147,0.000126,0.055,0.836,127.004
Main Agar - Film Version,"Pritam, KK",Tubelight (Original Motion Picture Soundtrack),4Y3f3J030knsEk3epIvO0R,02wqtAANE4mxUTFiw71IyC,27,2017-06-22,208533,False,https://open.spotify.com/track/02wqtAANE4mxUTFiw71IyC,0.569,0.789,4,-5.141,1,0.0312,0.202,0.0,0.348,0.403,125.973
Ding Dong,"KK, Sunidhi Chauhan",Kucch To Hai,6s2EMXukUHLPeIs1F79joo,0U9AVN16faf2iOWEOt67H8,45,2002-12-14,406520,False,https://open.spotify.com/track/0U9AVN16faf2iOWEOt67H8,0.747,0.748,10,-8.79,0,0.0828,0.0165,1.13e-05,0.121,0.7,134.857
Appadi Podu,"Vidyasagar, Anuradha Sriram, Kay Kay",Ghilli,6mNIvpplptMcuxyi5lheP8,7z4kafugU65OUetJ8wdmUX,0,2004-03-17,292400,False,https://open.spotify.com/track/7z4kafugU65OUetJ8wdmUX,0.655,0.86,7,-4.432,1,0.169,0.0809,0.0,0.0399,0.659,167.904
,,,57ceRgqzJwHIUCeydx6mso,0VYaJDBMm21xQ7d2wDQiZk,0,0000,301302,False,https://open.spotify.com/track/0VYaJDBMm21xQ7d2wDQiZk,0.733,0.689,2,-7.635,1,0.0316,0.112,0.000198,0.0909,0.422,117.965
Jaavedaan Hai,"KK, Suzanne D'Mello",1920 Evil Returns,6d9tmgL9LCbUwYPg7rvGpN,46gHeVTWOJ1jQLwnlH93MW,46,2012-10-09,346442,False,https://open.spotify.com/track/46gHeVTWOJ1jQLwnlH93MW,0.485,0.723,10,-4.289,0,0.0354,0.117,0.0,0.385,0.42,149.911
Ek Pal Ke Liye,"Pritam, KK",Ankahee,7t7uWyDwqaBy2sbtPI0UeJ,1nJkN6F6WxeLpHPFyV6l7Y,27,2006-03-25,352753,False,https://open.spotify.com/track/1nJkN6F6WxeLpHPFyV6l7Y,0.65,0.736,4,-8.445,0,0.0483,0.365,1.67e-05,0.444,0.63,90.017
Aashayein - Slow Version,KK,Iqbal (Original Motion Picture Soundtrack),4D3xYBNQoLgpUhmsH5A0Ld,4vQ0PCcy5uPJBgLxCKarKK,37,2005-08-26,72292,False,https://open.spotify.com/track/4vQ0PCcy5uPJBgLxCKarKK,0.417,0.134,9,-12.096,1,0.0321,0.979,9.61e-05,0.101,0.381,83.176
Ayaashi,"Pritam, KK, Anvita Dutt",Badmaash Company,1KMMknUmoTFX17bCHpPejp,4lUrYIM9Ne1NC755jmw64p,34,2010-09-04,261878,False,https://open.spotify.com/track/4lUrYIM9Ne1NC755jmw64p,0.708,0.843,7,-10.434,1,0.0437,0.178,1.42e-05,0.0717,0.923,99.997
